epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,-0.4279401123641292,-0.42264725027176525,-3.559242817763743,3.559242817763743,5.0,0.3781511321024486,0.04131349869270212,-0.7634574141266767
1,-0.41793937880354837,-0.4138451951072076,-3.5669091539906588,3.5669091539906588,5.0,0.3769951711426939,0.04144439835762895,-0.7656477561278504
2,-0.4079376009595197,-0.4049723608638756,-3.5745921507669984,3.5745921507669984,5.0,0.37584498571958125,0.04157295186389476,-0.7674392503638846
3,-0.39793461985657047,-0.39602954430366233,-3.5822877158154522,3.5822877158154522,5.0,0.37470118232642113,0.041699002773194334,-0.7688166638043066
4,-0.3879304324601131,-0.38701772228769066,-3.589991484945575,3.589991484945575,5.0,0.3735643921521657,0.04182239025449613,-0.7697648429173738
5,-0.3779251995037791,-0.37793806419921083,-3.597698817369733,3.597698817369733,5.0,0.37243527071756716,0.04194294941048175,-0.7702687923348012
6,-0.36791925298976363,-0.36879194407731175,-3.605404792888378,3.605404792888378,5.0,0.37131449725301335,0.04206051167716666,-0.770313761422809
7,-0.3579131033521007,-0.35958095239366195,-3.6131042111298823,3.6131042111298823,5.0,0.37020277380705385,0.04217490529973701,-0.769885338610065
8,-0.3479074462470056,-0.3503069073789405,-3.620791593044993,3.620791593044993,5.0,0.36910082407353606,0.04229529688113413,-0.7689695532499158
9,-0.33790316892828076,-0.34097186579737926,-3.628461184852471,3.628461184852471,5.0,0.3680093919268067,0.04243399382842152,-0.7675529846596493
10,-0.3279013561634924,-0.33157813306341577,-3.6361069646218622,3.6361069646218622,5.0,0.36692923965676305,0.042569367633360236,-0.7656228778265842
11,-0.31790329564520936,-0.3221282725913883,-3.643722651664037,3.643722651664037,5.0,0.36586114589830615,0.042701227229718856,-0.7631672651056662
12,-0.3079104828503008,-0.31262511426688616,-3.6513017188800263,3.6513017188800263,5.0,0.3648059032528703,0.042829380411593336,-0.760175093059047
13,-0.29792462529889063,-0.3030717619267057,-3.6588374081939943,3.6588374081939943,5.0,0.3637643156031276,0.042953634753932234,-0.7566363534076072
14,-0.2879476461629972,-0.29347159973334414,-3.6663227491667874,3.6663227491667874,5.0,0.3627371951256784,0.043073798617846076,-0.7525422168809017
15,-0.2779816871731642,-0.2838282973296807,-3.6737505808522313,3.6737505808522313,5.0,0.36172535901050457,0.04318968223693583,-0.7478851685694703
16,-0.26802911076956,-0.2741458136600594,-3.681113576919552,3.681113576919552,5.0,0.3607296259001427,0.04330109887934867,-0.7426591432061975
17,-0.25809250144217316,-0.26442839934552537,-3.6884042740217833,3.6884042740217833,5.0,0.35975081206590825,0.04340786607866098,-0.7368596586365551
18,-0.24817466620297596,-0.2546805975036405,-3.6956151033424813,3.6956151033424813,5.0,0.3587897273429932,0.04350980692503037,-0.7304839455863914
19,-0.2382786341313946,-0.24490724290727497,-3.7027384252016615,3.7027384252016615,5.0,0.3578471708508411,0.0436067514063696,-0.7235310717064226
20,-0.22840765493328186,-0.23511345938222272,-3.7097665665473585,3.7097665665473585,5.0,0.3569239265297851,0.043698537787615954,-0.7160020577705952
21,-0.218565196453004,-0.22530465535059122,-3.7166918611024915,3.7166918611024915,5.0,0.35602075852945114,0.04378501401453647,-0.7078999838371778
22,-0.2087549410784266,-0.21548651743584799,-3.7235066918785598,3.7235066918785598,5.0,0.3551384064887942,0.04386603912695964,-0.699230083152662
23,-0.19898078097971017,-0.2056650020563286,-3.7302035357093857,3.7302035357093857,5.0,0.354277580751754,0.04394148466491163,-0.6899998215946642
24,-0.18924681212511452,-0.19584632494705326,-3.7367750094011636,3.7367750094011636,5.0,0.3534389575662811,0.044011236049901765,-0.6802189605158157
25,-0.17955732702065552,-0.18603694856497055,-3.743213917040415,3.743213917040415,5.0,0.3526231743178031,0.04407519392259807,-0.6698996009698418
26,-0.1699168061256514,-0.17624356735029648,-3.749513297951366,3.749513297951366,3.0,0.3518308248509395,0.044147745344099515,-0.6590562074759576
27,-0.16032990790310003,-0.1664730908364509,-3.755666474749748,3.755666474749748,3.0,0.35106245493534677,0.04428442165003832,-0.6477056097094487
28,-0.1508014574725782,-0.15673262462313867,-3.7616671009031952,3.7616671009031952,3.0,0.35031855793285244,0.04441519317695381,-0.6358669807936628
29,-0.14133643384404312,-0.14702944925123795,-3.767509207180664,3.767509207180664,3.0,0.3495995707234333,0.04453994015105702,-0.6235617912089124
30,-0.1319399557235822,-0.13737099704411362,-3.7731872463561564,3.7731872463561564,3.0,0.3489058699470113,0.044658561277267445,-0.6108137377217686
31,-0.1226172658967842,-0.12776482700745048,-3.7786961355269884,3.7786961355269884,3.0,0.3482377686164105,0.04477097484425077,-0.5976486471667511
32,-0.11337371421190058,-0.11821859790828748,-3.7840312954146818,3.7840312954146818,3.0,0.3475955131540915,0.04487711968268091,-0.5840943553722601
33,-0.10421473920316805,-0.10874003968312972,-3.789188686038359,3.789188686038359,3.0,0.34697928090142405,0.044976955958641845,-0.5701805620024252
34,-0.09514584841433009,-0.09933692335423513,-3.7941648381864423,3.7941648381864423,3.0,0.34638917814428544,0.04507046578609118,-0.5559386625736693
35,-0.08617259750320035,-0.090017029661758,-3.798956880162433,3.798956880162433,3.0,0.34582523869271325,0.045157653644761535,-0.5414015593851401
36,-0.0773005682296572,-0.08078811664666556,-3.803562559344198,3.803562559344198,3.0,0.3452874230452717,0.04523854659274294,-0.5266034535609864
37,-0.06853534545127232,-0.07165788644447946,-3.8079802581723277,3.8079802581723277,3.0,0.34477561816081814,0.04531319426620601,-0.5115796208250505
38,-0.059882493272326184,-0.06263395157216027,-3.8122090042703594,3.8122090042703594,3.0,0.3442896378516218,0.0453816686622282,-0.4963661740004729
39,-0.05134753051267103,-0.053723801009113094,-3.81624847449591,3.81624847449591,3.0,0.3438292238024727,0.04544406370438103,-0.4809998155350031
40,-0.04293590568216225,-0.04493476638763846,-3.820098992824816,3.820098992824816,3.0,0.34339404721072186,0.045500494594537505,-0.4655175835860869
41,-0.03465297166357985,-0.03627398861757395,-3.823761522077487,3.823761522077487,3.0,0.3429837110323502,0.04555109695815683,-0.4499565953493211
42,-0.02650396032150991,-0.027748385273853794,-3.827237649604898,3.827237649604898,3.0,0.3425977528094093,0.04559602579399528,-0.43435379137356195
43,-0.01849395726599959,-0.01936461907388757,-3.8305295671580364,3.8305295671580364,3.0,0.3422356480447712,0.045635454242671465,-0.4187456845731953
44,-0.01062787700745698,-0.01112906776381649,-3.8336400452661734,3.8336400452661734,3.0,0.3418968140813061,0.04567639973365314,-0.40316811752348297
45,-0.0029104387428462676,-0.003047795718813839,-3.8365724025431316,3.8365724025431316,3.0,0.34158061443461696,0.045728217392015866,-0.3876560314126698
46,0.004653856987550036,0.004873472457185013,-3.8393304704241693,3.8393304704241693,3.0,0.3412863635215126,0.04577473246588041,-0.37224324973204415
47,0.012060750538816525,0.012629376072260536,-3.841918553907,3.841918553907,3.0,0.3410133317206795,0.045816153061363316,-0.356962279422767
48,0.019306244071360515,0.020214939998067838,-3.8443413889269547,3.8443413889269547,3.0,0.34076075069765477,0.04585269891024663,-0.3418441317787547
49,0.02638662092215581,0.027625593637100963,-3.8466040970371482,3.8466040970371482,3.0,0.3405278189233226,0.04588459956997835,-0.32691816494281717
50,0.033298463245602594,0.03485718704872024,-3.848712138089014,3.848712138089014,3.0,0.3403137073137943,0.0459120925893216,-0.31221194934430446
51,0.040038667754348244,0.04190600411766947,-3.8506712616166494,3.8506712616166494,3.0,0.34011756491969203,0.04593542166509423,-0.29775115692677045
52,0.046604459415612406,0.048768772690998614,-3.852487457620474,3.852487457620474,6.0,0.3399385245945017,0.045955150136883866,-0.2835594745193342
53,0.05299340298631687,0.05544267165196895,-3.8541669074226923,3.8541669074226923,6.0,0.339775708574683,0.04598175186950666,-0.2696585412302141
54,0.059203412299940805,0.06192533494160916,-3.8557159352305566,3.8557159352305566,6.0,0.33962823390850333,0.046004637107517794,-0.2560679092984034
55,0.06523275724876468,0.06821485257912423,-3.857140960994979,3.857140960994979,6.0,0.3394952176759275,0.046024050908449264,-0.24280502744065732
56,0.0710800684362744,0.07430976877042371,-3.8584484550940767,3.8584484550940767,6.0,0.33937578194814455,0.046040236964030264,-0.2298852453844744
57,0.07674433950522785,0.08020907722883962,-3.859644895305629,3.859644895305629,6.0,0.339269058442251,0.04605343613489206,-0.21732183798964722
58,0.08222492717653504,0.08591221386299164,-3.8607367264617833,3.8607367264617833,5.0,0.339174192834008,0.04606702234705292,-0.2051260471345841
59,0.08752154906203012,0.09141904701322504,-3.8617303231059,3.8617303231059,5.0,0.33909034869923027,0.04607914819593553,-0.19330713937996655
60,0.09263427933986225,0.09672986543975749,-3.8626319553971866,3.8626319553971866,5.0,0.3390167110620503,0.046088831922947604,-0.18187247731996103
61,0.097563542404143,0.10184536428244634,-3.863447758435991,3.863447758435991,5.0,0.33895248953582335,0.046096290797506406,-0.17082760248681625
62,0.10231010462031001,0.10676662922390771,-3.8641837051128545,3.8641837051128545,5.0,0.3388969210496433,0.04610173418901735,-0.16017632768327678
63,0.10687506433415947,0.11149511909470596,-3.8648455825192087,3.8648455825192087,6.0,0.3388492721601686,0.04610830667645087,-0.1499208366725796
64,0.11125984029553457,0.11603264716173474,-3.865438971898108,3.865438971898108,6.0,0.3388088409545995,0.04611576240495622,-0.140061789250888
65,0.11546615866720991,0.12038136133908296,-3.8659692320603627,3.8659692320603627,6.0,0.3387749585561227,0.046121550848448566,-0.13059842985437634
66,0.11949603879565451,0.12454372355505426,-3.8664414861457033,3.8664414861457033,6.0,0.3387469902478676,0.046125846428438054,-0.12152869800526307
67,0.12335177792324628,0.12852248850008274,-3.8668606115699222,3.8668606115699222,6.0,0.3387243362354008,0.04612881379943333,-0.11284933907062779
68,0.1270359350213747,0.13232068196858682,-3.867231232967993,3.867231232967993,6.0,0.3387064320709838,0.04613060769350159,-0.10455601398795392
69,0.1305513139209893,0.1359415789938704,-3.867557717919157,3.867557717919157,6.0,0.33869274876527167,0.04613137286190266,-0.09664340679588142
70,0.13390094591185137,0.1393886819595527,-3.867844175222783,3.867844175222783,6.0,0.3386827926138687,0.046131244104916834,-0.08910532899222148
71,0.1370880719743735,0.14266569885419703,-3.868094455483065,3.868094455483065,6.0,0.33867610476721977,0.046130346380712596,-0.08193481991935389
72,0.14011612479884508,0.14577652181829792,-3.868312153755425,3.868312153755425,6.0,0.3386722605727771,0.04612879498402252,-0.07512424254604391
73,0.14298871073640135,0.14872520611500503,-3.8685006140072575,3.8685006140072575,6.0,0.3386708687183051,0.04612669578548887,-0.06866537417172038
74,0.14570959181464552,0.15151594963829712,-3.8686629351499398,3.8686629351499398,6.0,0.33867157020463745,0.04612414552277967,-0.06254949172231535
75,0.14828266793870645,0.15415307305509537,-3.868801978406622,3.868801978406622,6.0,0.3386740371752644,0.04612123213493285,-0.05676745143470263
76,0.1507119593860093,0.15664100066129205,-3.8689203757910784,3.8689203757910784,6.0,0.33867797162886737,0.04611803513183953,-0.05130976283894776
77,0.15300158969042357,0.15898424201608566,-3.869020539485675,3.869020539485675,6.0,0.3386831040394089,0.04611462599129848,-0.04616665704395537
78,0.15515576899896932,0.16118737440451328,-3.8691046719212006,3.8691046719212006,6.0,0.3386891919066869,0.04611106857664898,-0.04132814941308812
