epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,0.4610971194479264,0.451319076812186,-6.416397446853834,6.416397446853834,7.0,0.39724221270492033,0.03933367752645149,0.7119800281936453
1,0.4510982563157185,0.4427565434125077,-6.42346884976939,6.42346884976939,7.0,0.3962055681385032,0.03943527993632636,0.7089517685505426
2,0.44110155809622364,0.434123185779961,-6.430500568037028,6.430500568037028,7.0,0.39517238766514284,0.03953908133033968,0.7054014361136606
3,0.4311082774795549,0.4254209642690699,-6.437486338445994,6.437486338445994,8.0,0.39414332099769755,0.03964288985834882,0.7013163935144077
4,0.421119898533726,0.4166521200263495,-6.444419644777295,6.444419644777295,8.0,0.39311904596536973,0.0397454755720666,0.6966847586664859
5,0.4111381473634852,0.407819191290846,-6.451293729443748,6.451293729443748,8.0,0.3921002677891542,0.03984561341774023,0.6914955388091616
6,0.4011650024227547,0.3989250293075373,-6.458101608565099,6.458101608565099,8.0,0.3910877180586183,0.03994315490644398,0.6857387719176777
7,0.3912027044390334,0.3899728137346747,-6.464836090658068,6.464836090658068,8.0,0.3900821533966817,0.04003795042134536,0.6794056746924834
8,0.3812537658734239,0.38096606739126526,-6.471489799113165,6.471489799113165,8.0,0.38908435379838185,0.040129849975863864,0.6724887960755501
9,0.3713209798254643,0.37190867017333745,-6.478055198600174,6.478055198600174,8.0,0.38809512063159113,0.04021870405652453,0.6649821750032596
10,0.3614074282808405,0.3628048719534821,-6.484524625503578,6.484524625503578,8.0,0.3871152742905537,0.040304364549743045,0.6568815008619796
11,0.35151648958922466,0.35365930426498965,-6.49089032244042,6.49089032244042,7.0,0.38614565149662916,0.04040867421367998,0.6481842748655816
12,0.34165184504820834,0.34447699055926667,-6.497144476855841,6.497144476855841,7.0,0.38518710224467617,0.04052510511371639,0.6388899703286524
13,0.3318174844574833,0.33526335481318736,-6.503279263626612,6.503279263626612,7.0,0.38424048639807895,0.040638221934595244,0.6290001895710523
14,0.3220177104951783,0.3260242282519232,-6.509286891530327,6.509286891530327,7.0,0.3833066699404737,0.04074786235051847,0.6185188149662262
15,0.31225714175584307,0.31676585394297846,-6.5151596533581,6.5151596533581,7.0,0.38238652089775016,0.04085386874979705,0.6074521514452353
16,0.3025407142773405,0.30749488900916755,-6.520889979362553,6.520889979362553,7.0,0.38148090494984965,0.04095608956612768,0.5958090575999233
17,0.29287368137231445,0.29821840420267515,-6.526470493641619,6.526470493641619,7.0,0.3805906807581889,0.041054380661446004,0.5836010624012467
18,0.2832616115695104,0.2889438805798413,-6.531894072963654,6.531894072963654,7.0,0.3797166950411333,0.0411486067462927,0.5708424644724591
19,0.27371038446167917,0.2796792030176287,-6.537153907442695,6.537153907442695,7.0,0.3788597774367323,0.041238642821383203,0.5575504108411956
20,0.26422618425084604,0.27043265031869534,-6.542243562376522,6.542243562376522,7.0,0.3780207351987732,0.041324375621891014,0.5437449521487141
21,0.25481549077919013,0.26121288166342105,-6.547157040467152,6.547157040467152,7.0,0.3772003477789734,0.04141559731541901,0.5294490714271336
22,0.2454850678355385,0.2520289191849873,-6.551888843556997,6.551888843556997,7.0,0.3763993613546349,0.04150899050464067,0.5146886837730601
23,0.23624194853444783,0.24289012646846977,-6.556434032936943,6.556434032936943,7.0,0.375618483367127,0.04159780842468035,0.49949260455361083
24,0.22709341757794219,0.23380618280762627,-6.560788287219253,6.560788287219253,7.0,0.37485837714192893,0.041681976050717114,0.48389248418057934
25,0.21804699023005608,0.22478705309421076,-6.564947956721889,6.564947956721889,7.0,0.3741196566654218,0.0417614358840131,0.46792270797961055
26,0.20911038786217342,0.21584295326463265,-6.568910113285367,6.568910113285367,7.0,0.37340288159691093,0.041836149033443154,0.45162026025913193
27,0.200291509963357,0.20698431128773054,-6.572672594442274,6.572672594442274,7.0,0.37270855259625774,0.041906096142138714,0.43502455234003456
28,0.19159840255480887,0.1982217237451464,-6.576234040885883,6.576234040885883,7.0,0.37203710704775134,0.04197127813435648,0.41817721502895056
29,0.18303922300137648,0.18956590813169613,-6.579593926240619,6.579593926240619,7.0,0.3713889152592616,0.042031716759407374,0.4011218567885491
30,0.17462220127534203,0.18102765108620025,-6.5827525782250875,6.5827525782250875,7.0,0.37076427721209704,0.042104156622197686,0.38390378965656474
31,0.16635559779790612,0.17261775285198463,-6.5857111904182215,6.5857111904182215,7.0,0.3701634199312308,0.04218474660592614,0.36656972576702784
32,0.15824765806063845,0.16434696835868853,-6.588471823990558,6.588471823990558,7.0,0.36958649553760087,0.04226038332154152,0.3491674481050669
33,0.15030656431106543,0.15622594541067958,-6.591037398943183,6.591037398943183,7.0,0.3690335800340645,0.042331124812896845,0.33174545985202886
34,0.14254038467136107,0.1482651605593903,-6.593411674603269,6.593411674603269,7.0,0.3685046728644057,0.04239704988518914,0.3143526173213438
35,0.13495702014421726,0.14047485332404192,-6.595599219352019,6.595599219352019,7.0,0.3679996972707861,0.042458257453385745,0.29703775201945154
36,0.12756415004242966,0.132864959504073,-6.597605369802011,6.597605369802011,7.0,0.36751850145950127,0.042514865631732186,0.27984928776500473
37,0.12036917645531911,0.12544504439365411,-6.59943617988848,6.59943617988848,7.0,0.36706086056828724,0.042567010574467413,0.2628348590424012
38,0.11337916843246214,0.11822423676056623,-6.60109836058486,6.60109836058486,7.0,0.36662647941119414,0.042614845083884925,0.2460409368371979
39,0.10660080662003045,0.11121116448540949,-6.602599211187428,6.602599211187428,7.0,0.36621499595980117,0.042658537007652854,0.229512468093002
40,0.10004032912428104,0.10441389277005829,-6.60394654332832,6.60394654332832,7.0,0.3658259855028719,0.042698267452619655,0.21329253464147332
41,0.09370347939778134,0.09783986581468748,-6.605148599061954,6.605148599061954,7.0,0.3654589654110877,0.042734228846970944,0.19742203699700034
42,0.08759545694481215,0.09149585282962418,-6.606213964518801,6.606213964518801,7.0,0.36511340041983475,0.0427666228863745,0.18193940779140666
43,0.08172087162186908,0.08538789919178366,-6.60715148072676,6.60715148072676,7.0,0.36478870833171795,0.04279565840249857,0.16688035887496838
44,0.07608370226699682,0.07952128347662735,-6.607970153259138,6.607970153259138,7.0,0.3644842660319796,0.04282154919389451,0.152277665257806
45,0.07068726032852746,0.0739004809975574,-6.608679062377231,6.608679062377231,7.0,0.3641994157046681,0.04284451185963545,0.13816098814447217
46,0.06553415908131947,0.06852913436850742,-6.609287275294681,6.609287275294681,7.0,0.36393347113542207,0.04286476367529,0.12455673836117573
47,0.0606262889193796,0.06341003147607192,-6.60980376210178,6.60980376210178,7.0,0.36368572398817356,0.04288252054882378,0.11148798052687911
48,0.05596479910115,0.05854509110928685,-6.610237316755896,6.610237316755896,7.0,0.36345544994781903,0.04289799509096723,0.09897437741218588
49,0.0515500862017051,0.05393535635293005,-6.610596484374195,6.610596484374195,7.0,0.36324191462870836,0.042911394830603154,0.08703217309550347
50,0.047381789398948874,0.049580995708816696,-6.610889495865434,6.610889495865434,7.0,0.3630443791592829,0.04292292060099651,0.07567421279132992
51,0.043458792593084467,0.04548131177370117,-6.61112421071682,6.61112421071682,7.0,0.36286210536585806,0.04293276511741791,0.06490999661084912
52,0.03977923323447567,0.04163475717629492,-6.611308068518824,6.611308068518824,7.0,0.36269436049283466,0.0429411117611167,0.05474576403350893
53,0.03634051761852042,0.03803895736316863,-6.611448049574994,6.611448049574994,7.0,0.36254042141192144,0.042948133578904764,0.04518460552558605
54,0.033139342300755,0.03469073972672427,-6.611550644712919,6.611550644712919,7.0,0.3623995782886599,0.04295399250202159,0.036226597536625375
55,0.03017172119386263,0.03158616848991889,-6.611621834195035,6.611621834195035,7.0,0.3622711376900519,0.042958838782655565,0.02786895702944096
