epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,0.4525283879624243,0.4439857118229186,-5.499999999999641,5.499999999999641,2.0,0.15390282317865964,0.031145867917994906,-5.31090191653591e-13
1,0.4525284118110824,0.44398573230792976,-5.499999999999641,5.499999999999641,2.0,0.1539028286730915,0.03114586800492763,-5.354918355379623e-13
2,0.45252844099036693,0.44398575737172796,-5.499999999999645,5.499999999999645,2.0,0.15390283539563296,0.031145868111291403,-5.323217657419927e-13
3,0.4525284746425662,0.44398578627757385,-5.4999999999996465,5.4999999999996465,2.0,0.15390284314867828,0.03114586823395967,-5.312270515221371e-13
4,0.45252851222704443,0.44398581856108377,-5.499999999999641,5.499999999999641,2.0,0.15390285180767183,0.031145868370961668,-5.307262889811401e-13
