epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,-0.3453833404830258,-0.26096810726609443,-5.197915371313185,5.197915371313185,7.0,0.18833205684965815,0.08292698157623873,-0.6866722967965764
1,-0.3353854630162334,-0.25395969141665103,-5.204697717210223,5.204697717210223,7.0,0.18760029905957992,0.08323690705326514,-0.68131249053312
2,-0.32539147810272456,-0.2469085711621223,-5.211414659428225,5.211414659428225,7.0,0.18687956740341916,0.08354217787119485,-0.6753417194606111
3,-0.3154034479917328,-0.23981724651770034,-5.218058638813457,5.218058638813457,7.0,0.18617042746564952,0.08384240066556183,-0.6687506590013244
4,-0.3054237364111909,-0.2326884967637713,-5.224621883978287,5.224621883978287,7.0,0.18547345163701628,0.0841371748619717,-0.6615316121423059
5,-0.295455021627842,-0.22552539341919206,-5.231096439808969,5.231096439808969,7.0,0.18478921672946225,0.08442609450114438,-0.653678703167381
6,-0.2855003088139989,-0.21833131235357967,-5.237474200898859,5.237474200898859,7.0,0.1841183012928133,0.08470875032059332,-0.6451880739529314
7,-0.2755629415950871,-0.2111099448672855,-5.243746949985647,5.243746949985647,7.0,0.18346128263850753,0.0849847320929302,-0.6360580803612605
8,-0.2656466126068371,-0.20386530753421064,-5.249906401414619,5.249906401414619,7.0,0.1828187335781801,0.08525363121719585,-0.6262894858136514
9,-0.2557553728667357,-0.1966017505847066,-5.255944249566415,5.255944249566415,7.0,0.18219121888961257,0.08551504355472654,-0.6158856487670875
10,-0.245893639744021,-0.18932396459199521,-5.261852222089303,5.261852222089303,7.0,0.1815792915280668,0.08576857249544866,-0.6048527004989399
11,-0.23606620329331168,-0.18203698521412445,-5.267622137666011,5.267622137666011,7.0,0.18098348860705926,0.08601383223433394,-0.5931997093300727
12,-0.2262782306986712,-0.1747461957345241,-5.273245967925369,5.273245967925369,7.0,0.18040432717906194,0.08625045123114435,-0.5809388272036696
13,-0.2165352685580015,-0.1674573271382852,-5.278715902981439,5.278715902981439,7.0,0.17984229985333472,0.08647807581968736,-0.5680854144005918
14,-0.20684324272294083,-0.16017645545911077,-5.2840244199502315,5.2840244199502315,7.0,0.17929787029497452,0.08669637392574692,-0.5546581381289848
15,-0.1972084553979139,-0.1529099961343332,-5.289164353659589,5.289164353659589,7.0,0.17877146865616397,0.08690503884583989,-0.5406790407919037
16,-0.18763757919482357,-0.14566469511341124,-5.294128968635354,5.294128968635354,7.0,0.17826348699733158,0.08710379303220449,-0.5261735739261729
17,-0.17813764783838035,-0.13844761647985662,-5.298912031320823,5.298912031320823,7.0,0.17777427476229873,0.08729239182320386,-0.5111705941301555
18,-0.16871604322262912,-0.13126612636855461,-5.3035078813721555,5.3035078813721555,7.0,0.17730413437723386,0.08747062705291171,-0.4957023177654044
19,-0.15938047853326942,-0.12412787299079131,-5.307911500774742,5.307911500774742,6.0,0.1768533170481097,0.08773788956727266,-0.47980423183045795
20,-0.15013897717426064,-0.11704076261872019,-5.312118579450694,5.312118579450694,6.0,0.1764220188350749,0.08800335125295368,-0.4635149591614701
21,-0.14099984727221057,-0.11001293142999219,-5.316125575981036,5.316125575981036,6.0,0.1760103770844155,0.08825765539839414,-0.44687607700459836
22,-0.1319716515791968,-0.10305271317204712,-5.319929772053065,5.319929772053065,6.0,0.17561846729930303,0.08850059884184507,-0.4299318890123576
23,-0.12306317265465525,-0.09616860267394609,-5.323529319268835,5.323529319268835,6.0,0.1752463005290338,0.08873202535198833,-0.4127291518162547
24,-0.11428337328002641,-0.08936921531097687,-5.326923277017944,5.326923277017944,6.0,0.17489382135271606,0.0889518280391208,-0.3953167584893446
25,-0.10564135214563884,-0.08266324261242666,-5.330111640229722,5.330111640229722,6.0,0.17456090652718326,0.08915995123112579,-0.37774538239664046
26,-0.09714629494682822,-0.0760594042941615,-5.333095355976663,5.333095355976663,6.0,0.17424736436019406,0.08935639175357697,-0.36006708609487936
27,-0.08880742113378273,-0.06956639709266979,-5.335876328101721,5.335876328101721,6.0,0.17395293485871527,0.08954119956375496,-0.3423349010387114
28,-0.08063392667453204,-0.06319284087315406,-5.338457409282833,5.338457409282833,6.0,0.17367729068838497,0.089714477701088,-0.3246023848292654
29,-0.07263492330954463,-0.056947222577748015,-5.340842380223547,5.340842380223547,6.0,0.17342003896434283,0.0898763815312755,-0.306923163556079
30,-0.06481937489554622,-0.05083783866728462,-5.34303591596059,5.34303591596059,6.0,0.17318072387587008,0.09002711727769418,-0.2893504673914789
31,-0.05719603155083075,-0.0448727367873428,-5.345043539597667,5.345043539597667,6.0,0.17295883012819166,0.09016693985108995,-0.271936667962024
32,-0.04977336241954279,-0.03905965745266411,-5.346871564098578,5.346871564098578,6.0,0.17275378716497156,0.0902961500064164,-0.2547328261187397
33,-0.042559487963089004,-0.03340597658981665,-5.348527023088568,5.348527023088568,6.0,0.1725649741151949,0.09041509087328316,-0.23778825854310212
34,-0.03556211275809369,-0.027918649803051223,-5.350017591908541,5.350017591908541,6.0,0.17239172538903744,0.0905241439231328,-0.2211501311592905
35,-0.02878845982776649,-0.022604159230251678,-5.351351500429008,5.351351500429008,6.0,0.17223333682977943,0.09062372445124627,-0.20486308658985852
36,-0.022245207553646493,-0.017468463833287182,-5.3525374393483265,5.3525374393483265,6.0,0.17208907231358248,0.0907142766643546,-0.18896891192048246
37,-0.015938430204992575,-0.012516953919611976,-5.353584461863289,5.353584461863289,6.0,0.17195817067672053,0.09079626847443718,-0.173506251871241
38,-0.009873543082518973,-0.007754410620510883,-5.3545018827022215,5.3545018827022215,6.0,0.17183985284120534,0.09087018610581207,-0.15851037115881267
39,-0.004055253202132181,-0.003184970958052866,-5.355299176547468,5.355299176547468,6.0,0.17173332900508992,0.09093652862559717,-0.1440129684347566
40,0.0015124836552590547,0.0011879009791924701,-5.35598587784475,5.35598587784475,6.0,0.1716378057632972,0.09099580250697216,-0.13004204276193904
41,0.006826498826530642,0.005361436358131394,-5.356571483903755,5.356571483903755,6.0,0.1715524930286149,0.09104851633049202,-0.1166218122056287
42,0.011884439025644723,0.009333577163414295,-5.357065363043032,5.357065363043032,6.0,0.17147661063033368,0.091095175721272,-0.1037726828249783
43,0.01668478658349708,0.013102984883091072,-5.357476669331284,5.357476669331284,6.0,0.17140939447949474,0.09113627860959764,-0.09151126520369296
44,0.02122687144104188,0.016669042340240987,-5.357814265236504,5.357814265236504,6.0,0.17135010220429475,0.09117231088996075,-0.07985043469447778
45,0.025510874839184718,0.020031848826532847,-5.358086653225863,5.358086653225863,6.0,0.17129801817618778,0.0912037425392996,-0.06879943079678574
46,0.029537824815372475,0.023192208816331446,-5.358301917075231,5.358301917075231,6.0,0.1712524578658533,0.0912310242399967,-0.05836399055508836
47,0.033309583773053875,0.026151614648102894,-5.358467673359372,5.358467673359372,6.0,0.17121277148766326,0.09125458453761863,-0.04854651055620967
