epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,-0.3310288265364785,-0.25089145361086457,-6.57652364292365,6.57652364292365,7.0,0.21787799650522968,0.07166593144419732,-0.5718857731152618
1,-0.3210315142902106,-0.24381847496419007,-6.58215510940879,6.58215510940879,7.0,0.21733702654889542,0.07185663730062412,-0.5662900230206522
2,-0.31103902599281347,-0.23670490289082963,-6.587720941399583,6.587720941399583,7.0,0.21680721459202767,0.07204284142492716,-0.5602277113822526
3,-0.3010537797360915,-0.22955355898583013,-6.593215181896699,6.593215181896699,7.0,0.21628903412978812,0.07222428887637204,-0.5536965934097884
4,-0.29107848026581734,-0.22236753852985677,-6.598631777111306,6.598631777111306,7.0,0.21578295618420684,0.07240072559594003,-0.5466958583025682
5,-0.2811161280999939,-0.21515021956149638,-6.603964603229434,6.603964603229434,7.0,0.21528944668148345,0.07257189995496678,-0.5392262450134494
6,-0.2711700276321008,-0.2079052707330785,-6.609207496384628,6.609207496384628,7.0,0.2148089636143704,0.0727375644345764,-0.5312901540673276
7,-0.2612437941098947,-0.20063665779703146,-6.614354285739515,6.614354285739515,7.0,0.21434195400611483,0.07289747742630213,-0.5228917535893876
8,-0.2513413593369125,-0.19334864854079253,-6.61939882953494,6.61939882953494,7.0,0.21388885069506636,0.0730514051418366,-0.5140370774438011
9,-0.24146697592709496,-0.18604581597929187,-6.624335053903271,6.624335053903271,7.0,0.21345006896341273,0.07319912361670972,-0.5047341132643549
10,-0.2316252199324128,-0.17873303961096274,-6.629156994173205,6.629156994173205,7.0,0.21302600303832103,0.07334042078934434,-0.4949928780906597
11,-0.2218209916555929,-0.17141550454384968,-6.633858838320773,6.633858838320773,7.0,0.2126170224987281,0.07347509863353208,-0.48482547930503833
12,-0.21205951445455187,-0.16409869830248167,-6.638434972146892,6.638434972146892,7.0,0.21222346862598027,0.07360297531902171,-0.4742461586012051
13,-0.20234633134224186,-0.15678840513403167,-6.642880025688284,6.642880025688284,7.0,0.2118456507413261,0.07372388737172303,-0.46327131681234157
14,-0.19268729918584115,-0.1494906976443073,-6.64718892029777,6.64718892029777,7.0,0.2114838425777776,0.07383769180211087,-0.4519195175879919
15,-0.18308858031323297,-0.14221192561074053,-6.6513569157640955,6.6513569157640955,7.0,0.21113827873791485,0.07394426816789286,-0.4402114681398334
16,-0.1735566313432072,-0.13495870184117428,-6.6553796567836825,6.6553796567836825,7.0,0.21080915129265254,0.07404352053500034,-0.4281699755769759
17,-0.164098189069488,-0.12773788497419725,-6.659253218048759,6.659253218048759,7.0,0.21049660657864086,0.07413537929960178,-0.4158198777209873
18,-0.15472025324818803,-0.1205565591492827,-6.662974147181906,6.662974147181906,7.0,0.2102007422536571,0.07421980283324058,-0.40318794772523725
19,-0.14543006616418208,-0.11342201051309102,-6.666539504727647,6.666539504727647,7.0,0.20992160466989201,0.07429677891347353,-0.39030277231551114
20,-0.13623508888460387,-0.10634170057189085,-6.669946900410535,6.669946900410535,7.0,0.2096591866242816,0.07436632590362424,-0.37719460400889754
21,-0.1271429741474317,-0.09932323644877868,-6.673194524887572,6.673194524887572,7.0,0.20941342554283993,0.0744284936475351,-0.36389518824253814
22,-0.1181615358799309,-0.092374338157638,-6.676281176262372,6.676281176262372,7.0,0.20918420215221323,0.07448336404853663,-0.35043756693675426
23,-0.10929871539525825,-0.0855028030626985,-6.679206280690185,6.679206280690185,7.0,0.20897133968631976,0.07453105130625731,-0.33685586060981926
24,-0.10056254437516975,-0.07871646775197615,-6.6819699064863585,6.6819699064863585,7.0,0.20877460366896328,0.07457170179032427,-0.32318503173387203
25,-0.09196110481150614,-0.07202316761336185,-6.684572771255631,6.684572771255631,7.0,0.20859370230474258,0.07460549353637554,-0.309460632551784
26,-0.08350248614758982,-0.06543069446199717,-6.687016241683504,6.687016241683504,7.0,0.20842828750055015,0.07463263535697107,-0.29571854104195083
27,-0.0751947399311168,-0.05894675262493942,-6.689302325771768,6.689302325771768,7.0,0.20827795652862846,0.0746533655677965,-0.28199468910164166
28,-0.06704583236050415,-0.05257891394194667,-6.691433657453528,6.691433657453528,7.0,0.20814225432980285,0.07466795033775482,-0.2683247873017282
29,-0.059063595174630404,-0.0463345721874211,-6.693413473685348,6.693413473685348,7.0,0.20802067644243807,0.07467668167990958,-0.2547440507316439
30,-0.051255675398974174,-0.04022089745609513,-6.6952455842795136,6.6952455842795136,7.0,0.2079126725292669,0.07469141783496301,-0.2412869304928881
31,-0.04362948451674202,-0.0342447910820461,-6.696934334902743,6.696934334902743,7.0,0.20781765046092635,0.07475996413026324,-0.22798685530710674
32,-0.036192147679165974,-0.028412841675461917,-6.698484563823114,6.698484563823114,7.0,0.20773498090226591,0.07482201338904321,-0.21487598748115525
33,-0.028950453602434846,-0.022731282863018912,-6.699901553129191,6.699901553129191,7.0,0.20766400233571974,0.07487784551497896,-0.20198499712293583
34,-0.02191080581773455,-0.01720595330500718,-6.701190975268386,6.701190975268386,7.0,0.2076040264457012,0.07492775835284408,-0.18934285804022577
35,-0.015079175944120303,-0.011842259535233199,-6.7023588358518955,6.7023588358518955,7.0,0.20755434377948095,0.0749720647636321,-0.17697666819744423
36,-0.008461059640525698,-0.0066451421286208455,-6.703411413746679,6.703411413746679,7.0,0.20751422959368837,0.07501108958008985,-0.16491149697392277
37,-0.0020614358628959824,-0.0016190456472930134,-6.70435519951873,6.70435519951873,7.0,0.20748294979167825,0.07504516649611093,-0.15317026078652293
38,0.004115269994306247,0.00323210724970621,-6.705196833305253,6.705196833305253,7.0,0.20745976685568432,0.07507463494378507,-0.14177362793592146
39,0.010065218554947606,0.00790493722294692,-6.705943043176145,6.705943043176145,7.0,0.20744394567898178,0.07509983701073271,-0.13073995283650972
40,0.015785184074502034,0.012396624967345839,-6.706600584998894,6.706600584998894,7.0,0.2074347592071346,0.07512111444775997,-0.12008523912033887
41,0.02127257685415039,0.016704923083331272,-6.707176184748452,6.707176184748452,7.0,0.20743149380363218,0.07513880581298668,-0.10982313048920364
42,0.026525460194484228,0.020828163050364105,-6.7076764841080125,6.7076764841080125,7.0,0.20743345426355503,0.07515324379360867,-0.09996492764539346
43,0.03154256172690221,0.024765257334972146,-6.708107990092923,6.708107990092923,7.0,0.2074399684089942,0.07516475274059704,-0.09051962917603658
44,0.036323279061710664,0.028515696747548645,-6.708477029302571,6.708477029302571,7.0,0.20745039121137532,0.07517364644514475,-0.08149399390841754
45,0.040867679791228344,0.032079543237722156,-6.708789707269474,6.708789707269474,7.0,0.20746410839816082,0.07518022617881243,-0.07289262199916545
46,0.04517649598080354,0.03545741838512327,-6.709051873236193,6.709051873236193,7.0,0.20748053951415804,0.0751847790123579,-0.06471805186871532
47,0.04925111336787726,0.03865048789931875,-6.7092690905535335,6.7092690905535335,7.0,0.20749914042041329,0.07518757642138972,-0.056970870039398054
48,0.0530935555668248,0.04166044248853543,-6.709446612762471,6.709446612762471,7.0,0.207519405226003,0.07518887318047893,-0.049649830972454005
