epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,0.36935503758123406,0.2775812635530033,-7.332889933445244,7.332889933445244,9.0,0.07754061788478633,0.05005982291729395,2.311797664895656
1,0.3593537889005162,0.2706833197843089,-7.3561710408205245,7.3561710408205245,9.0,0.07672071569457556,0.05062197832848095,2.323176172568324
2,0.3493508353497771,0.26373647239008735,-7.37953125859981,7.37953125859981,9.0,0.07591535574462341,0.05118544351170689,2.332027474949503
3,0.3393460408699101,0.25674150915091154,-7.402942900582085,7.402942900582085,9.0,0.07512509653526316,0.051749518337854454,2.3381694815382845
4,0.3293396181685927,0.24969949369699745,-7.4263755876895985,7.4263755876895985,9.0,0.07435052072951497,0.05231343740671672,2.3414170003313655
5,0.3193321599411597,0.2426117953240072,-7.449796164718704,7.449796164718704,9.0,0.07359223388552699,0.05287636828832937,2.341583168681996
6,0.3093246713398111,0.23548011995238693,-7.473168644944728,7.473168644944728,9.0,0.07285086266144941,0.05343741048054937,2.338481161085101
7,0.2993186036278693,0.2283065421124596,-7.49645418874834,7.49645418874834,9.0,0.07212705244817455,0.05399559523432247,2.3319261902789687
8,0.2893158889060147,0.22109353778920662,-7.519611122853837,7.519611122853837,9.0,0.0714214643860254,0.054549886407632295,2.3217378130090873
9,0.27931897574325437,0.21384401790778332,-7.542595007051823,7.542595007051823,9.0,0.07073477172388026,0.055099182515034206,2.3077425449087126
10,0.2693308654799994,0.206561362178717,-7.565358755383254,7.565358755383254,9.0,0.07006765548323696,0.05564232014104751,2.289776780116264
11,0.25935514889155287,0.1992494529488204,-7.587852818637069,7.587852818637069,9.0,0.06942079939560272,0.05617807888123697,2.26769000036945
12,0.24939604280600974,0.191912708619266,-7.610025434602715,7.610025434602715,9.0,0.06879488408970648,0.056705187963157745,2.2413482453714737
13,0.23945842616010116,0.18455611609572137,-7.631822951760611,7.631822951760611,9.0,0.06819058051577845,0.057222334679017293,2.2106378013240335
14,0.2295478748496385,0.17718526162731119,-7.6531902309315445,7.6531902309315445,9.0,0.06760854260794219,0.05772817473154522,2.1754690479315877
15,0.2196706945886625,0.16980635927273788,-7.674071127788302,7.674071127788302,9.0,0.06704939920302877,0.05822134455296999,2.135780386367661
16,0.20983395083521533,0.16242627610560462,-7.694409057022816,7.694409057022816,9.0,0.06651374525519693,0.058700475603339,2.091542152345436
17,0.20004549467555535,0.15505255314076813,-7.714147636342504,7.714147636342504,9.0,0.06600213241087202,0.05916421058838578,2.042760400485271
18,0.19031398338843164,0.14769342083507503,-7.733231405354244,7.733231405354244,9.0,0.06551505903776328,0.059611221459188894,1.989480429795407
19,0.18064889424497504,0.14035780789677413,-7.751606610833626,7.751606610833626,9.0,0.06505295983489362,0.060040228967377,1.931789906671544
20,0.17106052994881527,0.13305534203805755,-7.769222045968578,7.769222045968578,9.0,0.06461619518714168,0.06045002345315365,1.869821432926098
21,0.16156001399896677,0.12579634123646077,-7.786029927059049,7.786029927059049,9.0,0.06420504046677464,0.06083948644277076,1.8037544035929953
22,0.15215927418124675,0.11859179404696847,-7.801986787052506,7.801986787052506,9.0,0.06381967552434736,0.061207612532435715,1.7338160041623691
23,0.14287101238096267,0.1114533275425327,-7.81705436145589,7.81705436145589,9.0,0.06346017465007703,0.06155369586678749,1.6602812107853084
24,0.13370865897983553,0.1043931615714062,-7.831200438887835,7.831200438887835,9.0,0.06312649732170222,0.061879716074562933,1.5834716807222078
25,0.12468631027254787,0.09742404821903869,-7.844399646149581,7.844399646149581,9.0,0.06281848008268208,0.062182261537197636,1.5037534541236677
26,0.11581864762918903,0.09055919566098897,-7.856634136527121,7.856634136527121,9.0,0.0625358299117731,0.062460971050830406,1.421533431549256
27,0.10712083755021737,0.08381217599681083,-7.86789415039055,7.86789415039055,9.0,0.06227811944776132,0.06271568630041141,1.3372546429161414
28,0.09860841231330829,0.07719681716117172,-7.8781784192602,7.8781784192602,9.0,0.062044784417855534,0.06294646091791985,1.251390380304339
29,0.09029713158878573,0.07072707960610643,-7.887494388485892,7.887494388485892,9.0,0.0618351235820324,0.06315356496443009,1.1644373257809228
30,0.0822028261815439,0.06441691911508725,-7.895858239517496,7.895858239517496,9.0,0.06164830144668321,0.06333748439026486,1.0769078619758239
31,0.07434122590788778,0.058280137812263766,-7.903294700246041,7.903294700246041,9.0,0.06148335391910723,0.06349891521733199,0.9893218030020526
32,0.06672777448771439,0.05233022612566918,-7.9098366407048575,7.9098366407048575,9.0,0.06133919697163552,0.06363875240871979,0.902197821992199
33,0.05937743516738027,0.04658019910118492,-7.91552446101853,7.91552446101853,9.0,0.06121463826463446,0.06375807362950549,0.8160448751418761
34,0.05230449152178697,0.04104243099164139,-7.9204052882273315,7.9204052882273315,9.0,0.06110839154774786,0.06385811834331816,0.7313539279336749
35,0.04552234845118303,0.0357284924124644,-7.924532007785298,7.924532007785298,9.0,0.06101909352678121,0.0639402629138172,0.648590275912781
36,0.03904333873194895,0.030648994520508403,-7.927962163426054,7.927962163426054,9.0,0.06094532275910061,0.06400599257157116,0.5681867205315921
37,0.03287854055903595,0.025813444609482677,-7.9307567650948805,7.9307567650948805,9.0,0.06088562003305899,0.06405687124982941,0.4905378125227687
38,0.0270376113095198,0.021230117215897355,-7.932979048299063,7.932979048299063,9.0,0.06083850960568456,0.06409451037642884,0.4159953149422824
39,0.021528642265354,0.016905944306923024,-7.934693229286106,7.934693229286106,9.0,0.060802520624687065,0.06412053772799087,0.3448649705441832
40,0.016358038287683535,0.012846427409495096,-7.935963298914173,7.935963298914173,9.0,0.060776208049994375,0.06414303139036386,0.27740458915453703
41,0.011530425486528223,0.009055573688877822,-7.936851894159421,7.936851894159421,9.0,0.06075817241745422,0.06417277702763363,0.21382340573165276
42,0.007048588846797619,0.005535857056522912,-7.937419280336471,7.937419280336471,9.0,0.06074707785054648,0.06419402650006525,0.15428260361615181
43,0.002913440632236328,0.0022882044475324853,-7.93772246985613,7.93772246985613,9.0,0.06074166781941227,0.06420818532862896,0.09889685363727507
44,-0.0008759807285747801,-0.0006879934794187148,-7.937814495340476,7.937814495340476,9.0,0.06074077826235328,0.06421656464994671,0.04773669028506201
45,-0.004322482594709394,-0.0033948487482737253,-7.937743846784473,7.937743846784473,9.0,0.060743347813967785,0.06422036706079293,0.0008315315451186406
