epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,0.3559577657883332,0.26833015787179826,-7.347209472658186,7.347209472658186,9.0,0.09683315228302544,0.040144489442018254,1.825741206041306
1,0.3459582627323738,0.2613697200572253,-7.365405406642791,7.365405406642791,9.0,0.09607136307176956,0.04048197865424759,1.8223033462482219
2,0.33596001647792995,0.25436368822378785,-7.383531721252718,7.383531721252718,9.0,0.09532434591015118,0.0408176692318793,1.8166943290809208
3,0.32596414463644185,0.24731381812614672,-7.401563295157368,7.401563295157368,9.0,0.0945927046105651,0.041151073796292396,1.8088186889427809
4,0.315972148352611,0.24022218818234023,-7.419473468951285,7.419473468951285,9.0,0.09387705782245828,0.04148167687605667,1.7985843700093558
5,0.30598594030625453,0.23309122622292472,-7.437234087116352,7.437234087116352,9.0,0.09317803650043072,0.04180893591466675,1.7859039692226164
6,0.2960078731369375,0.22592373651779646,-7.454815566406957,7.454815566406957,9.0,0.09249628084473092,0.04213228279484879,1.7706960988286549
7,0.2860407681000347,0.21872292684478986,-7.472186993593837,7.472186993593837,9.0,0.09183243668898361,0.04245112593368921,1.7528868610543058
8,0.27608794370034495,0.21149243530762005,-7.489316255346981,7.489316255346981,9.0,0.09118715131446925,0.042764852999269354,1.7324114229907217
9,0.26615324398655393,0.20423635655360808,-7.506170202742338,7.506170202742338,9.0,0.09056106867697217,0.043072834293200996,1.7092156746411
10,0.2562410661198444,0.19695926697954377,-7.522714852434225,7.522714852434225,9.0,0.08995482404081151,0.04337442683431548,1.6832579474775642
11,0.2463563867516145,0.18966624844660318,-7.538915625930521,7.538915625930521,9.0,0.08936903802527356,0.04366897916649439,1.6545107648692499
12,0.23650478665886038,0.18236290995320245,-7.5547376276275005,7.5547376276275005,9.0,0.08880431008143484,0.04395583689801045,1.6229625895758792
13,0.22669247299246548,0.1750554066395108,-7.570145961297513,7.570145961297513,9.0,0.08826121143243462,0.04423434896064907,1.5886195273955033
14,0.216926298395486,0.167750455421328,-7.585106083574806,7.585106083574806,9.0,0.08774027752769012,0.044503874554320824,1.551506940320065
15,0.20721377614863523,0.16045534647729487,-7.599584191662409,7.599584191662409,9.0,0.08724200008131436,0.044763790717080795,1.5116709175544647
16,0.19756309040285644,0.15317794974603344,-7.613547641007275,7.613547641007275,9.0,0.086766818786919,0.045013500431897877,1.4691795489092927
17,0.18798310046973393,0.14592671553391515,-7.62696538709898,7.62696538709898,9.0,0.08631511282471269,0.04525244115091791,1.4241239428297412
18,0.17848333806648897,0.13871066829581288,-7.639808443891207,7.639808443891207,9.0,0.08588719230175706,0.0454800935863895,1.3766189311260841
19,0.16907399636168727,0.1315393926373561,-7.652050349695033,7.652050349695033,9.0,0.08548328979159286,0.045695990586257625,1.32680340474874
20,0.15976590964989426,0.12442301060544839,-7.663667629834636,7.663667629834636,9.0,0.08510355216407484,0.0458997258833585,1.2748402300596482
21,0.1505705225083777,0.11737214939187883,-7.674640243989597,7.674640243989597,9.0,0.08474803291875703,0.04609096248212209,1.220915703234186
22,0.14149984736669094,0.11039789868014985,-7.684952005084064,7.684952005084064,9.0,0.08441668525387255,0.04626944042782584,1.1652385117642847
23,0.1325664095599186,0.1035117570243903,-7.694590955935142,7.694590955935142,9.0,0.08410935611596522,0.0464349836929133,1.1080381863993405
24,0.12378317914605864,0.09672556686562334,-7.703549689750023,7.703549689750023,9.0,0.08382578148055198,0.0465875059147408,1.0495630438907928
25,0.11516348905192761,0.09005143806588617,-7.711825601056938,7.711825601056938,9.0,0.08356558310984172,0.04672701473106536,0.9900776399746121
26,0.10672093947028145,0.0835016601719454,-7.719421054835823,7.719421054835823,9.0,0.08332826701774543,0.046853614484822975,0.9298597722537311
27,0.09846928885819374,0.07708860399999955,-7.7263434635093775,7.7263434635093775,9.0,0.0831132238438489,0.04697382372863311,0.8691970929275006
28,0.09042233237137864,0.07082461354790444,-7.732605264044703,7.732605264044703,9.0,0.08291973129601632,0.04708982191147726,0.8083834103955654
29,0.08259376909250826,0.06472188967385456,-7.738223790626437,7.738223790626437,9.0,0.08274695876607162,0.047193487452024,0.7477147753087178
30,0.0749970599485153,0.058792367407117685,-7.7432210420636824,7.7432210420636824,9.0,0.08259397415584666,0.047285260196889806,0.6874854593662996
31,0.06764527873179843,0.05304758915088379,-7.7476233471022,7.7476233471022,9.0,0.08245975287422094,0.047365663082977065,0.6279839429599329
32,0.060550959109062906,0.047498576371535275,-7.751460934904506,7.751460934904506,9.0,0.08234318888316035,0.04743529367633686,0.5694890298287262
33,0.05372594088439099,0.042155702615588514,-7.754767421882676,7.754767421882676,9.0,0.0822431075867015,0.04749481410602002,0.5122662028194512
34,0.04718121904773439,0.03702857083179937,-7.757579229565872,7.757579229565872,9.0,0.08215828027647501,0.04754493968033976,0.4565643247108227
35,0.040926799260030594,0.03212589798447395,-7.759934951020609,7.759934951020609,9.0,0.08208743977609631,0.047586426527233,0.4026127724353383
36,0.03497156338438861,0.02745540981655265,-7.761874685323609,7.761874685323609,9.0,0.0820292968696639,0.047620058638017146,0.3506190729469922
37,0.02932314846361484,0.023023748359336252,-7.763439360584396,7.763439360584396,9.0,0.0819825570609741,0.047646634712320356,0.3007670858409563
38,0.023987842174844173,0.018836394402078797,-7.764670065973769,7.764670065973769,9.0,0.0819459371929102,0.04766695520032557,0.2532157532674767
39,0.018970497281817475,0.014897606651013312,-7.765607412162337,7.765607412162337,9.0,0.08191818146219498,0.04768180991729516,0.2080984134019867
40,0.014274466984890283,0.011210378753304735,-7.766290937614042,7.766290937614042,9.0,0.08189807639295496,0.04769196656669067,0.16552265134250582
41,0.009901562376617497,0.007776414771356834,-7.766758575481731,7.766758575481731,9.0,0.08188446438124578,0.047698160455368566,0.12557064215797736
42,0.005852032489402329,0.00459612310272582,-7.767046192627055,7.767046192627055,9.0,0.08187625548825851,0.04770108562145462,0.08829992589625284
43,0.002124566714026444,0.001668628284603413,-7.76718720877037,7.76718720877037,9.0,0.08187243723769269,0.04770138752713,0.05374454423668784
44,-0.0012836812870257834,-0.0010082003714342747,-7.767212300200626,7.767212300200626,9.0,0.08187208225746856,0.04770050816676222,0.021916463258829143
