epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,0.24725637855594637,0.15226538685379834,-5.080949126866084,5.080949126866084,6.0,0.06348570932679909,0.17104225999125786,0.6400655795427911
1,0.23726413279373804,0.14634163706673312,-5.087091319075956,5.087091319075956,6.0,0.06326744638906565,0.17112666412406782,0.6233902424723147
2,0.22728571360304556,0.14039850502065765,-5.093045869835878,5.093045869835878,6.0,0.0630571321305729,0.17118746231903428,0.6058569100494368
3,0.21732793370336217,0.13444118634336008,-5.09880112178117,5.09880112178117,6.0,0.06285502809954624,0.17122413144435975,0.587486069953331
4,0.2073983836761864,0.12847542406483148,-5.104345713068385,5.104345713068385,6.0,0.06266138285836984,0.17123624607113305,0.5683042498138301
5,0.19750547198644205,0.1225075337501419,-5.109668713319808,5.109668713319808,6.0,0.06247642853777746,0.1712234936131038,0.5483443563914094
6,0.18765846168713396,0.11654442557182637,-5.114759770198214,5.114759770198214,6.0,0.06230037715184132,0.1711856898536196,0.527645961979646
7,0.1778675024320626,0.11059362233745912,-5.119609265023822,5.119609265023822,6.0,0.06213341671004529,0.17112279458062887,0.506255524650799
8,0.16814365614789448,0.1046632723283512,-5.124208475297189,5.124208475297189,6.0,0.06197570717518561,0.17103492699044315,0.48422652809874417
9,0.1584989144619548,0.09876215566292199,-5.128549741379112,5.128549741379112,6.0,0.06182737633047764,0.1709223804587884,0.4616195266738102
10,0.1489462057408627,0.09289968277203563,-5.132626633931,5.132626633931,6.0,0.061688515635343825,0.17078563621658166,0.4385020815978306
11,0.13949938938246467,0.08708588347381212,-5.136434118064291,5.136434118064291,6.0,0.06155917616635988,0.17062537541148046,0.414948575370116
12,0.13017323484196835,0.08133138507680591,-5.13996870952055,5.13996870952055,6.0,0.06143936475699385,0.1704424889891107,0.39103989311435877
13,0.12098338279071927,0.07564737794052638,-5.143228617648074,5.143228617648074,6.0,0.061329040466073764,0.17023808479530073,0.3668629621458159
14,0.1119462858347139,0.07004556700036024,-5.146213869508564,5.146213869508564,6.0,0.0612281115190521,0.17001349128866414,0.3425101443995892
15,0.10307912639372349,0.06453810793963399,-5.1489264091976645,5.1489264091976645,6.0,0.061136432876508204,0.16977025726780257,0.3180784805522191
16,0.09439970969370126,0.05913752698255465,-5.151370166458102,5.151370166458102,6.0,0.061053804589133606,0.16951014706538436,0.293668789628519
17,0.08592633038241548,0.05385662370117591,-5.153551088963899,5.153551088963899,6.0,0.06097997109577442,0.16923513074756996,0.26938463348036223
18,0.07767761205770579,0.0487083567825216,-5.155477133310313,5.155477133310313,6.0,0.06091462160913968,0.16894736898513157,0.2453311615396815
19,0.06967231999950799,0.04370571338236575,-5.157158210789553,5.157158210789553,6.0,0.06085739171104901,0.16864919243270354,0.22161385738600003
20,0.06192914859875413,0.038861563479361025,-5.158606085473753,5.158606085473753,6.0,0.06080786624473561,0.16834307566180068,0.1983372145541819
21,0.05446648632996519,0.03418850150036974,-5.159834223934761,5.159834223934761,6.0,0.06076558354582738,0.1680316059339427,0.17560337420686092
22,0.04730216254348952,0.029698678361833195,-5.160857598034301,5.160857598034301,6.0,0.06073004099747433,0.16771744736010188,0.15351076134807126
23,0.04045318175616498,0.025403627895887647,-5.161692444503959,5.161692444503959,6.0,0.06070070183129705,0.1674033012549754,0.13215275871812873
24,0.03393545237571348,0.02131409232841301,-5.162355987350062,5.162355987350062,6.0,0.0606770030283448,0.167091863739215,0.11161645801538611
25,0.02776351777807239,0.017439851973723965,-5.162866131283179,5.162866131283179,6.0,0.06065836410812457,0.16678578184812978,0.09198152639766398
26,0.02195029825094803,0.013789564541250778,-5.163241136197525,5.163241136197525,6.0,0.060644196534683045,0.16648760955098907,0.07331922226342716
27,0.016506852430105055,0.010370619367198016,-5.163499284035003,5.163499284035003,6.0,0.060633913422382425,0.16619976515402574,0.055691588250582104
28,0.011442166437855762,0.007189011471138512,-5.163658550023592,5.163658550023592,6.0,0.06062693919535505,0.16592449154210906,0.03915084158849689
29,0.006762977988819887,0.004249239609685979,-5.163736290198603,5.163736290198603,6.0,0.06062271884712493,0.1656638206064831,0.02373897295983165
30,0.0024736413150150335,0.0015542315065116875,-5.163748956288266,5.163748956288266,6.0,0.06062072646200209,0.1654195430156519,0.00948755557400456
