epoch,beta,coefficient,loss,expected_cut,best_measured_cut,success_probability_ancilla_1,max_postselected_probability,grad
0,-0.37329000946433777,-0.28028197358272,-6.548611401298865,6.548611401298865,7.0,0.172641178940802,0.0896467314845045,-0.8508556827472682
1,-0.3632907917302426,-0.2734044469942667,-6.557079025241244,6.557079025241244,7.0,0.17209912721381493,0.08998857285794423,-0.8483499294594496
2,-0.35329315183637455,-0.26647997246504185,-6.565510516584208,6.565510516584208,7.0,0.17156904429078831,0.09032454253350564,-0.8451984140307638
3,-0.3432981109216514,-0.25951018059359676,-6.573898361901372,6.573898361901372,7.0,0.17105139487287757,0.09065420962076062,-0.8413866083015824
4,-0.3333069222629841,-0.2524969144365101,-6.582234746826966,6.582234746826966,7.0,0.17054664607370607,0.09097713591919755,-0.8369012646025289
5,-0.32332108082499383,-0.24544224013216262,-6.590511573156661,6.590511573156661,7.0,0.17005526534336746,0.0912928777100366,-0.8317305999719133
6,-0.313342332172575,-0.23834845685865452,-6.598720480388005,6.598720480388005,7.0,0.16957771815518063,0.09160098779420565,-0.8258644857500845
7,-0.3033726806729512,-0.23121810600731638,-6.606852871859042,6.606852871859042,7.0,0.16911446546098913,0.09190101777557666,-0.8192946405282564
8,-0.2934143968854405,-0.22405397943188415,-6.614899945608157,6.614899945608157,7.0,0.1686659609232158,0.09219252058524166,-0.8120148240754869
9,-0.283470024026457,-0.216859126624855,-6.622852730017605,6.622852730017605,7.0,0.16823264793563292,0.09247505323818606,-0.8040210295424968
10,-0.27354238339039294,-0.20963686066754175,-6.63070212423057,6.63070212423057,7.0,0.1678149564490355,0.09274817980875974,-0.7953116709378449
11,-0.26363457860150813,-0.20239076279742335,-6.638438943248863,6.638438943248863,7.0,0.16741329962251622,0.09301147460600016,-0.7858877626009301
12,-0.25374999856737335,-0.19512468543537384,-6.646053967527658,6.646053967527658,7.0,0.1670280703257352,0.09326452552425152,-0.7757530871695492
13,-0.24389231900086056,-0.1878427535164334,-6.65353799678597,6.65353799678597,7.0,0.16665963752236854,0.09350693753876076,-0.764914348370753
14,-0.2340655023753962,-0.1805493639712449,-6.660881907648972,6.660881907648972,7.0,0.16630834256971222,0.09373833631015992,-0.7533813048654617
15,-0.22427379617754023,-0.173249183211436,-6.6680767146325,6.6680767146325,7.0,0.1659744954741099,0.09395837185611046,-0.7411668813627152
16,-0.21452172932231844,-0.16594714248141842,-6.675113633874158,6.675113633874158,7.0,0.1656583711463372,0.09416672224307734,-0.7282872532999216
17,-0.2048141066005373,-0.1586484309516088,-6.681984148911767,6.681984148911767,7.0,0.16536020570518484,0.09436309724639856,-0.7147619015707236
18,-0.1951560010339864,-0.15135848644424435,-6.688680077712242,6.688680077712242,7.0,0.16508019288108827,0.09454724192272233,-0.7006136340792085
19,-0.18555274402439745,-0.14408298370297334,-6.695193640065133,6.695193640065133,7.0,0.16481848057460274,0.09471894003570439,-0.6858685713115922
20,-0.1760099131956741,-0.1368278201414065,-6.701517524379418,6.701517524379418,7.0,0.1645751676266619,0.0948780172737857,-0.6705560936439375
21,-0.1665333178465503,-0.12959909903383948,-6.707644952862597,6.707644952862597,7.0,0.16435030085872854,0.09502434419809037,-0.6547087487416813
22,-0.15712898195271485,-0.12240311014330887,-6.713569744021571,6.713569744021571,7.0,0.1641438724410045,0.09515783885915749,-0.6383621181437341
23,-0.14780312468367088,-0.1152463078177767,-6.719286371408202,6.719286371408202,7.0,0.16395581764567696,0.0952784690234632,-0.6215546429452747
24,-0.13856213843014584,-0.10813528662413069,-6.724790017541361,6.724790017541361,7.0,0.16378601303963508,0.0953862539545927,-0.6043274093787357
25,-0.1294125643725295,-0.10107675463124126,-6.730076621973716,6.730076621973716,7.0,0.16363427516711998,0.09548126569949582,-0.5867238960166952
26,-0.12036106565919255,-0.09407750449674582,-6.73514292253644,6.73514292253644,7.0,0.16350035976733268,0.09556362983747753,-0.5687896852544406
27,-0.11141439830502561,-0.08714438255657153,-6.739986488888455,6.739986488888455,7.0,0.1633839615651364,0.09563352565832924,-0.5505721426418898
28,-0.10257937996432118,-0.08028425616032969,-6.744605747617835,6.744605747617835,7.0,0.1632847146647166,0.0956911857461185,-0.5321200684908391
29,-0.09386285677718804,-0.07350397953835952,-6.748999998289114,6.748999998289114,7.0,0.16320219356652485,0.0957368949563944,-0.5134833269507849
30,-0.08527166853383816,-0.06681035852600926,-6.753169419998247,6.753169419998247,7.0,0.1631359148172259,0.09577098878662003,-0.49471245839307676
31,-0.076812612444982,-0.06021011450632554,-6.757115068182383,6.757115068182383,7.0,0.16308533929091695,0.0957938511521684,-0.4758582814408201
32,-0.06849240584776413,-0.05370984796230259,-6.76083886162892,6.76083886162892,7.0,0.16304987508790075,0.09580591159281455,-0.4569714913077834
33,-0.060317648213684974,-0.04731600205293637,-6.764343559831563,6.764343559831563,7.0,0.16302888102509702,0.09580764194691685,-0.43810226124728296
34,-0.052294782856329915,-0.04103482664240543,-6.767632731043488,6.767632731043488,7.0,0.16302167068014156,0.09579955254198488,-0.4192998538530958
35,-0.04443005876110583,-0.034872343217858315,-6.7707107115727085,6.7707107115727085,7.0,0.16302751693972609,0.09578218796068479,-0.4006122486988945
36,-0.03672949297538378,-0.028834311127904855,-6.773582557045656,6.773582557045656,7.0,0.16304565699215867,0.09575612245017838,-0.38208579235911366
37,-0.02919883400452192,-0.022926195560700597,-6.77625398652566,6.77625398652566,7.0,0.16307529769483176,0.09572195504971688,-0.363764876239561
38,-0.021843526656555284,-0.017153137657553302,-6.778731320508434,6.778731320508434,7.0,0.16311562123959356,0.09568030451640086,-0.34569164688491555
39,-0.014668678765596525,-0.011519927125720432,-6.781021413922264,6.781021413922264,7.0,0.16316579103319623,0.0956318041318082,-0.32790575255309706
40,-0.007679030201277552,-0.0060309776733212415,-6.783131585333765,6.783131585333765,7.0,0.1632249577062339,0.0955770964727441,-0.310444128888423
41,-0.0008789245393436987,-0.0006903055412099011,-6.785069543598994,6.785069543598994,7.0,0.16329226516240658,0.09551682822770656,-0.2933408255239387
42,0.005727716272375632,0.004498488647320062,-6.78684331320448,6.78684331320448,7.0,0.1633668565805783,0.0954516451369196,-0.2766268744363438
43,0.012137413966784145,0.00953223455635008,-6.788461159514423,6.788461159514423,7.0,0.16344788028488635,0.09538218712816648,-0.26033019990088807
44,0.018347152497730293,0.014408203224695545,-6.78993151508161,6.78993151508161,7.0,0.16353449540296341,0.09530908371342722,-0.24447556898148523
45,0.024354392895060792,0.0191241145301233,-6.791262908094119,6.791262908094119,7.0,0.16362587723894212,0.09523294970281508,-0.2290845806712693
46,0.03015708432341935,0.02367814104983464,-6.792463893921919,6.792463893921919,7.0,0.16372122229604968,0.09515438128285876,-0.21417569109297335
47,0.03575367129593571,0.02806890839382638,-6.793542990602348,6.793542990602348,7.0,0.16381975289294537,0.09507395249616357,-0.19976427159241278
48,0.04114309705519058,0.03229549214055722,-6.794508618966153,6.794508618966153,7.0,0.1639207213281586,0.09499221214926207,-0.18586269612060866
49,0.04632480319240946,0.03635741155150897,-6.795369047961852,6.795369047961852,7.0,0.16402341355769157,0.09490968116536738,-0.17248045400270498
50,0.05129872563024544,0.0402546202817676,-6.796132345590709,6.796132345590709,7.0,0.16412715236170067,0.09482685038907479,-0.1596242840308171
51,0.05606528714350727,0.043987494336986704,-6.796806335722091,6.796806335722091,7.0,0.1642312999868353,0.09474417884107446,-0.147298325784061
52,0.06062538663479599,0.04755681755267745,-6.79739856092353,6.79739856092353,7.0,0.16433526026099926,0.0946620924128403,-0.13550428415891816
53,0.06498038541754424,0.05096376488963112,-6.797916251314858,6.797916251314858,7.0,0.16443848018674256,0.09458098298419813,-0.12424160327061874
54,0.06913209078701481,0.05420988384963271,-6.7983662993436,6.7983662993436,7.0,0.16454045102800902,0.09450120794073874,-0.11350764614318681
55,0.0730827371802995,0.057297074318907994,-6.798755240281431,6.798755240281431,7.0,0.16464070891238597,0.09442309006327208,-0.10329787692363289
56,0.0768349652394124,0.060227567143594424,-6.7990892381597,6.7990892381597,7.0,0.16473883497725617,0.09434691775790814,-0.09360604271593152
57,0.08039179909756385,0.06300390173270791,-6.799374076796275,6.799374076796275,7.0,0.16483445509327566,0.09427294559285285,-0.08442435251563002
58,0.08375662220818829,0.0656289029704598,-6.79961515551586,6.79961515551586,7.0,0.16492723920241395,0.09420139510654632,-0.07574365112050209
59,0.08693315202997032,0.06810565770226776,-6.799817489130751,6.799817489130751,7.0,0.16501690031042618,0.09413245585124157,-0.06755358628309407
60,0.08992541386976113,0.07043749103831894,-6.7999857117277385,6.7999857117277385,7.0,0.16510319317516317,0.09406628663641436,-0.05984276774608256
